"Sensitivity","Precision","T_coverage","N_coverage","VAF","BND_threshold","RUN","REP","Caller"
0.0107142857142857,0.933333333333333,20,45,0.1,2,"RUN2","SVEngine1","SvABA"
0.0114285714285714,1,20,45,0.1,5,"RUN2","SVEngine1","SvABA"
0.0114285714285714,1,20,45,0.1,50,"RUN2","SVEngine1","SvABA"
0.0114285714285714,1,20,45,0.1,100,"RUN2","SVEngine1","SvABA"
0.0114285714285714,1,20,45,0.1,150,"RUN2","SVEngine1","SvABA"
0.0114285714285714,1,20,45,0.1,200,"RUN2","SVEngine1","SvABA"
0.0907142857142857,0.814671814671815,20,45,0.2,2,"RUN2","SVEngine1","SvABA"
0.0921428571428571,0.864864864864865,20,45,0.2,5,"RUN2","SVEngine1","SvABA"
0.0957142857142857,0.884169884169884,20,45,0.2,50,"RUN2","SVEngine1","SvABA"
0.106428571428571,0.976833976833977,20,45,0.2,100,"RUN2","SVEngine1","SvABA"
0.107142857142857,0.980694980694981,20,45,0.2,150,"RUN2","SVEngine1","SvABA"
0.107142857142857,0.988416988416988,20,45,0.2,200,"RUN2","SVEngine1","SvABA"
0.417142857142857,0.783759124087591,20,45,0.5,2,"RUN2","SVEngine1","SvABA"
0.441428571428571,0.821917808219178,20,45,0.5,5,"RUN2","SVEngine1","SvABA"
0.46,0.850732600732601,20,45,0.5,50,"RUN2","SVEngine1","SvABA"
0.551428571428571,0.973491773308958,20,45,0.5,100,"RUN2","SVEngine1","SvABA"
0.554285714285714,0.977148080438757,20,45,0.5,150,"RUN2","SVEngine1","SvABA"
0.554285714285714,0.977148080438757,20,45,0.5,200,"RUN2","SVEngine1","SvABA"
0.476428571428571,0.793797150041911,20,45,0.8,2,"RUN2","SVEngine1","SvABA"
0.505714285714286,0.833892617449664,20,45,0.8,5,"RUN2","SVEngine1","SvABA"
0.516428571428571,0.851510067114094,20,45,0.8,50,"RUN2","SVEngine1","SvABA"
0.607857142857143,0.965632858340319,20,45,0.8,100,"RUN2","SVEngine1","SvABA"
0.612142857142857,0.969089390142022,20,45,0.8,150,"RUN2","SVEngine1","SvABA"
0.612857142857143,0.969115191986644,20,45,0.8,200,"RUN2","SVEngine1","SvABA"
0.475714285714286,0.78441127694859,20,45,1,2,"RUN2","SVEngine1","SvABA"
0.506428571428571,0.827242524916944,20,45,1,5,"RUN2","SVEngine1","SvABA"
0.517857142857143,0.84621778886118,20,45,1,50,"RUN2","SVEngine1","SvABA"
0.61,0.957781456953642,20,45,1,100,"RUN2","SVEngine1","SvABA"
0.613571428571429,0.966859983429992,20,45,1,150,"RUN2","SVEngine1","SvABA"
0.617142857142857,0.966996699669967,20,45,1,200,"RUN2","SVEngine1","SvABA"
0.00142857142857143,1,20,60,0.05,2,"RUN2","SVEngine1","SvABA"
0.00142857142857143,1,20,60,0.05,5,"RUN2","SVEngine1","SvABA"
0.00142857142857143,1,20,60,0.05,50,"RUN2","SVEngine1","SvABA"
0.00142857142857143,1,20,60,0.05,100,"RUN2","SVEngine1","SvABA"
0.00142857142857143,1,20,60,0.05,150,"RUN2","SVEngine1","SvABA"
0.00142857142857143,1,20,60,0.05,200,"RUN2","SVEngine1","SvABA"
0.0107142857142857,0.933333333333333,20,60,0.1,2,"RUN2","SVEngine1","SvABA"
0.0114285714285714,1,20,60,0.1,5,"RUN2","SVEngine1","SvABA"
0.0114285714285714,1,20,60,0.1,50,"RUN2","SVEngine1","SvABA"
0.0114285714285714,1,20,60,0.1,100,"RUN2","SVEngine1","SvABA"
0.0114285714285714,1,20,60,0.1,150,"RUN2","SVEngine1","SvABA"
0.0114285714285714,1,20,60,0.1,200,"RUN2","SVEngine1","SvABA"
0.09,0.813953488372093,20,60,0.2,2,"RUN2","SVEngine1","SvABA"
0.0914285714285714,0.86046511627907,20,60,0.2,5,"RUN2","SVEngine1","SvABA"
0.095,0.87984496124031,20,60,0.2,50,"RUN2","SVEngine1","SvABA"
0.105714285714286,0.976744186046512,20,60,0.2,100,"RUN2","SVEngine1","SvABA"
0.106428571428571,0.98062015503876,20,60,0.2,150,"RUN2","SVEngine1","SvABA"
0.106428571428571,0.988372093023256,20,60,0.2,200,"RUN2","SVEngine1","SvABA"
0.417857142857143,0.783242258652095,20,60,0.5,2,"RUN2","SVEngine1","SvABA"
0.442142857142857,0.821330902461258,20,60,0.5,5,"RUN2","SVEngine1","SvABA"
0.460714285714286,0.850091407678245,20,60,0.5,50,"RUN2","SVEngine1","SvABA"
0.551428571428571,0.97351598173516,20,60,0.5,100,"RUN2","SVEngine1","SvABA"
0.554285714285714,0.977168949771689,20,60,0.5,150,"RUN2","SVEngine1","SvABA"
0.554285714285714,0.977168949771689,20,60,0.5,200,"RUN2","SVEngine1","SvABA"
0.477142857142857,0.795130142737196,20,60,0.8,2,"RUN2","SVEngine1","SvABA"
0.506428571428571,0.836134453781513,20,60,0.8,5,"RUN2","SVEngine1","SvABA"
0.516428571428571,0.852100840336134,20,60,0.8,50,"RUN2","SVEngine1","SvABA"
0.606428571428571,0.964735516372796,20,60,0.8,100,"RUN2","SVEngine1","SvABA"
0.610714285714286,0.968200836820084,20,60,0.8,150,"RUN2","SVEngine1","SvABA"
0.611428571428571,0.968227424749164,20,60,0.8,200,"RUN2","SVEngine1","SvABA"
0.475714285714286,0.785357737104825,20,60,1,2,"RUN2","SVEngine1","SvABA"
0.505,0.828333333333333,20,60,1,5,"RUN2","SVEngine1","SvABA"
0.516428571428571,0.847372810675563,20,60,1,50,"RUN2","SVEngine1","SvABA"
0.607857142857143,0.958471760797342,20,60,1,100,"RUN2","SVEngine1","SvABA"
0.611428571428571,0.967581047381546,20,60,1,150,"RUN2","SVEngine1","SvABA"
0.615,0.967715231788079,20,60,1,200,"RUN2","SVEngine1","SvABA"
0.00142857142857143,1,20,75,0.05,2,"RUN2","SVEngine1","SvABA"
0.00142857142857143,1,20,75,0.05,5,"RUN2","SVEngine1","SvABA"
0.00142857142857143,1,20,75,0.05,50,"RUN2","SVEngine1","SvABA"
0.00142857142857143,1,20,75,0.05,100,"RUN2","SVEngine1","SvABA"
0.00142857142857143,1,20,75,0.05,150,"RUN2","SVEngine1","SvABA"
0.00142857142857143,1,20,75,0.05,200,"RUN2","SVEngine1","SvABA"
0.01,0.931034482758621,20,75,0.1,2,"RUN2","SVEngine1","SvABA"
0.0107142857142857,1,20,75,0.1,5,"RUN2","SVEngine1","SvABA"
0.0107142857142857,1,20,75,0.1,50,"RUN2","SVEngine1","SvABA"
0.0107142857142857,1,20,75,0.1,100,"RUN2","SVEngine1","SvABA"
0.0107142857142857,1,20,75,0.1,150,"RUN2","SVEngine1","SvABA"
0.0107142857142857,1,20,75,0.1,200,"RUN2","SVEngine1","SvABA"
0.0907142857142857,0.813953488372093,20,75,0.2,2,"RUN2","SVEngine1","SvABA"
0.0921428571428571,0.864341085271318,20,75,0.2,5,"RUN2","SVEngine1","SvABA"
0.0957142857142857,0.883720930232558,20,75,0.2,50,"RUN2","SVEngine1","SvABA"
0.106428571428571,0.976744186046512,20,75,0.2,100,"RUN2","SVEngine1","SvABA"
0.107142857142857,0.98062015503876,20,75,0.2,150,"RUN2","SVEngine1","SvABA"
0.107142857142857,0.988372093023256,20,75,0.2,200,"RUN2","SVEngine1","SvABA"
0.42,0.784545454545455,20,75,0.5,2,"RUN2","SVEngine1","SvABA"
0.444285714285714,0.822565969062784,20,75,0.5,5,"RUN2","SVEngine1","SvABA"
0.462857142857143,0.852189781021898,20,75,0.5,50,"RUN2","SVEngine1","SvABA"
0.552857142857143,0.973564266180492,20,75,0.5,100,"RUN2","SVEngine1","SvABA"
0.555714285714286,0.977210574293528,20,75,0.5,150,"RUN2","SVEngine1","SvABA"
0.555714285714286,0.977210574293528,20,75,0.5,200,"RUN2","SVEngine1","SvABA"
0.472857142857143,0.787625418060201,20,75,0.8,2,"RUN2","SVEngine1","SvABA"
0.502857142857143,0.82928870292887,20,75,0.8,5,"RUN2","SVEngine1","SvABA"
0.513571428571429,0.846861924686192,20,75,0.8,50,"RUN2","SVEngine1","SvABA"
0.607857142857143,0.964046822742475,20,75,0.8,100,"RUN2","SVEngine1","SvABA"
0.612857142857143,0.968333333333333,20,75,0.8,150,"RUN2","SVEngine1","SvABA"
0.613571428571429,0.968359700249792,20,75,0.8,200,"RUN2","SVEngine1","SvABA"
0.476428571428571,0.786544850498339,20,75,1,2,"RUN2","SVEngine1","SvABA"
0.507142857142857,0.829450915141431,20,75,1,5,"RUN2","SVEngine1","SvABA"
0.517857142857143,0.848459616985845,20,75,1,50,"RUN2","SVEngine1","SvABA"
0.608571428571429,0.95771144278607,20,75,1,100,"RUN2","SVEngine1","SvABA"
0.612142857142857,0.966804979253112,20,75,1,150,"RUN2","SVEngine1","SvABA"
0.615714285714286,0.966942148760331,20,75,1,200,"RUN2","SVEngine1","SvABA"
0.00142857142857143,1,20,90,0.05,2,"RUN2","SVEngine1","SvABA"
0.00142857142857143,1,20,90,0.05,5,"RUN2","SVEngine1","SvABA"
0.00142857142857143,1,20,90,0.05,50,"RUN2","SVEngine1","SvABA"
0.00142857142857143,1,20,90,0.05,100,"RUN2","SVEngine1","SvABA"
0.00142857142857143,1,20,90,0.05,150,"RUN2","SVEngine1","SvABA"
0.00142857142857143,1,20,90,0.05,200,"RUN2","SVEngine1","SvABA"
0.0107142857142857,0.933333333333333,20,90,0.1,2,"RUN2","SVEngine1","SvABA"
0.0114285714285714,1,20,90,0.1,5,"RUN2","SVEngine1","SvABA"
0.0114285714285714,1,20,90,0.1,50,"RUN2","SVEngine1","SvABA"
0.0114285714285714,1,20,90,0.1,100,"RUN2","SVEngine1","SvABA"
0.0114285714285714,1,20,90,0.1,150,"RUN2","SVEngine1","SvABA"
0.0114285714285714,1,20,90,0.1,200,"RUN2","SVEngine1","SvABA"
0.0928571428571429,0.815384615384615,20,90,0.2,2,"RUN2","SVEngine1","SvABA"
0.0942857142857143,0.857692307692308,20,90,0.2,5,"RUN2","SVEngine1","SvABA"
0.0985714285714286,0.884615384615385,20,90,0.2,50,"RUN2","SVEngine1","SvABA"
0.108571428571429,0.976923076923077,20,90,0.2,100,"RUN2","SVEngine1","SvABA"
0.109285714285714,0.980769230769231,20,90,0.2,150,"RUN2","SVEngine1","SvABA"
0.109285714285714,0.988461538461539,20,90,0.2,200,"RUN2","SVEngine1","SvABA"
0.418571428571429,0.783044667274385,20,90,0.5,2,"RUN2","SVEngine1","SvABA"
0.442142857142857,0.822080291970803,20,90,0.5,5,"RUN2","SVEngine1","SvABA"
0.461428571428571,0.851919561243144,20,90,0.5,50,"RUN2","SVEngine1","SvABA"
0.551428571428571,0.972627737226277,20,90,0.5,100,"RUN2","SVEngine1","SvABA"
0.554285714285714,0.976277372262774,20,90,0.5,150,"RUN2","SVEngine1","SvABA"
0.554285714285714,0.976277372262774,20,90,0.5,200,"RUN2","SVEngine1","SvABA"
0.483571428571429,0.799500831946755,20,90,0.8,2,"RUN2","SVEngine1","SvABA"
0.512142857142857,0.839300582847627,20,90,0.8,5,"RUN2","SVEngine1","SvABA"
0.522857142857143,0.855953372189842,20,90,0.8,50,"RUN2","SVEngine1","SvABA"
0.609285714285714,0.961762261014131,20,90,0.8,100,"RUN2","SVEngine1","SvABA"
0.614285714285714,0.966031483015741,20,90,0.8,150,"RUN2","SVEngine1","SvABA"
0.615,0.966059602649007,20,90,0.8,200,"RUN2","SVEngine1","SvABA"
0.476428571428571,0.789958158995816,20,90,1,2,"RUN2","SVEngine1","SvABA"
0.507142857142857,0.834031852472758,20,90,1,5,"RUN2","SVEngine1","SvABA"
0.517857142857143,0.852348993288591,20,90,1,50,"RUN2","SVEngine1","SvABA"
0.604285714285714,0.958228905597327,20,90,1,100,"RUN2","SVEngine1","SvABA"
0.607857142857143,0.967391304347826,20,90,1,150,"RUN2","SVEngine1","SvABA"
0.611428571428571,0.967527060782681,20,90,1,200,"RUN2","SVEngine1","SvABA"
0.00357142857142857,1,30,15,0.05,2,"RUN2","SVEngine1","SvABA"
0.00357142857142857,1,30,15,0.05,5,"RUN2","SVEngine1","SvABA"
0.00357142857142857,1,30,15,0.05,50,"RUN2","SVEngine1","SvABA"
0.00357142857142857,1,30,15,0.05,100,"RUN2","SVEngine1","SvABA"
0.00357142857142857,1,30,15,0.05,150,"RUN2","SVEngine1","SvABA"
0.00357142857142857,1,30,15,0.05,200,"RUN2","SVEngine1","SvABA"
0.045,0.861538461538462,30,15,0.1,2,"RUN2","SVEngine1","SvABA"
0.0464285714285714,0.892307692307692,30,15,0.1,5,"RUN2","SVEngine1","SvABA"
0.0471428571428571,0.915384615384615,30,15,0.1,50,"RUN2","SVEngine1","SvABA"
0.0507142857142857,0.962121212121212,30,15,0.1,100,"RUN2","SVEngine1","SvABA"
0.0507142857142857,0.962121212121212,30,15,0.1,150,"RUN2","SVEngine1","SvABA"
0.0507142857142857,0.962121212121212,30,15,0.1,200,"RUN2","SVEngine1","SvABA"
0.212857142857143,0.7359375,30,15,0.2,2,"RUN2","SVEngine1","SvABA"
0.228571428571429,0.7859375,30,15,0.2,5,"RUN2","SVEngine1","SvABA"
0.24,0.824451410658307,30,15,0.2,50,"RUN2","SVEngine1","SvABA"
0.288571428571429,0.961059190031153,30,15,0.2,100,"RUN2","SVEngine1","SvABA"
0.291428571428571,0.97191887675507,30,15,0.2,150,"RUN2","SVEngine1","SvABA"
0.292142857142857,0.973478939157566,30,15,0.2,200,"RUN2","SVEngine1","SvABA"
0.495714285714286,0.807060755336617,30,15,0.5,2,"RUN2","SVEngine1","SvABA"
0.527142857142857,0.850205761316872,30,15,0.5,5,"RUN2","SVEngine1","SvABA"
0.537857142857143,0.865020576131687,30,15,0.5,50,"RUN2","SVEngine1","SvABA"
0.616428571428571,0.9644921552436,30,15,0.5,100,"RUN2","SVEngine1","SvABA"
0.617857142857143,0.966969446738233,30,15,0.5,150,"RUN2","SVEngine1","SvABA"
0.62,0.967051070840198,30,15,0.5,200,"RUN2","SVEngine1","SvABA"
0.468571428571429,0.758957654723127,30,15,0.8,2,"RUN2","SVEngine1","SvABA"
0.499285714285714,0.801140994295028,30,15,0.8,5,"RUN2","SVEngine1","SvABA"
0.507857142857143,0.819591836734694,30,15,0.8,50,"RUN2","SVEngine1","SvABA"
0.615,0.956628477905074,30,15,0.8,100,"RUN2","SVEngine1","SvABA"
0.620714285714286,0.966503267973856,30,15,0.8,150,"RUN2","SVEngine1","SvABA"
0.627857142857143,0.970779220779221,30,15,0.8,200,"RUN2","SVEngine1","SvABA"
0.45,0.731078904991948,30,15,1,2,"RUN2","SVEngine1","SvABA"
0.482142857142857,0.773387096774194,30,15,1,5,"RUN2","SVEngine1","SvABA"
0.492142857142857,0.788709677419355,30,15,1,50,"RUN2","SVEngine1","SvABA"
0.615714285714286,0.949838187702265,30,15,1,100,"RUN2","SVEngine1","SvABA"
0.622142857142857,0.966585167074165,30,15,1,150,"RUN2","SVEngine1","SvABA"
0.626428571428571,0.968344155844156,30,15,1,200,"RUN2","SVEngine1","SvABA"
0.00357142857142857,1,30,30,0.05,2,"RUN2","SVEngine1","SvABA"
0.00357142857142857,1,30,30,0.05,5,"RUN2","SVEngine1","SvABA"
0.00357142857142857,1,30,30,0.05,50,"RUN2","SVEngine1","SvABA"
0.00357142857142857,1,30,30,0.05,100,"RUN2","SVEngine1","SvABA"
0.00357142857142857,1,30,30,0.05,150,"RUN2","SVEngine1","SvABA"
0.00357142857142857,1,30,30,0.05,200,"RUN2","SVEngine1","SvABA"
0.045,0.869230769230769,30,30,0.1,2,"RUN2","SVEngine1","SvABA"
0.0464285714285714,0.892307692307692,30,30,0.1,5,"RUN2","SVEngine1","SvABA"
0.0471428571428571,0.915384615384615,30,30,0.1,50,"RUN2","SVEngine1","SvABA"
0.0507142857142857,0.962121212121212,30,30,0.1,100,"RUN2","SVEngine1","SvABA"
0.0507142857142857,0.962121212121212,30,30,0.1,150,"RUN2","SVEngine1","SvABA"
0.0507142857142857,0.962121212121212,30,30,0.1,200,"RUN2","SVEngine1","SvABA"
0.212142857142857,0.7359375,30,30,0.2,2,"RUN2","SVEngine1","SvABA"
0.227857142857143,0.784375,30,30,0.2,5,"RUN2","SVEngine1","SvABA"
0.239285714285714,0.824451410658307,30,30,0.2,50,"RUN2","SVEngine1","SvABA"
0.287857142857143,0.961059190031153,30,30,0.2,100,"RUN2","SVEngine1","SvABA"
0.290714285714286,0.97191887675507,30,30,0.2,150,"RUN2","SVEngine1","SvABA"
0.291428571428571,0.973478939157566,30,30,0.2,200,"RUN2","SVEngine1","SvABA"
0.495714285714286,0.808230452674897,30,30,0.5,2,"RUN2","SVEngine1","SvABA"
0.527857142857143,0.852310231023102,30,30,0.5,5,"RUN2","SVEngine1","SvABA"
0.54,0.867986798679868,30,30,0.5,50,"RUN2","SVEngine1","SvABA"
0.616428571428571,0.964433416046319,30,30,0.5,100,"RUN2","SVEngine1","SvABA"
0.617142857142857,0.966087675765095,30,30,0.5,150,"RUN2","SVEngine1","SvABA"
0.62,0.966996699669967,30,30,0.5,200,"RUN2","SVEngine1","SvABA"
0.470714285714286,0.760323886639676,30,30,0.8,2,"RUN2","SVEngine1","SvABA"
0.499285714285714,0.799675587996756,30,30,0.8,5,"RUN2","SVEngine1","SvABA"
0.507857142857143,0.817221770917953,30,30,0.8,50,"RUN2","SVEngine1","SvABA"
0.615714285714286,0.954360228198859,30,30,0.8,100,"RUN2","SVEngine1","SvABA"
0.621428571428571,0.964983713355049,30,30,0.8,150,"RUN2","SVEngine1","SvABA"
0.628571428571429,0.969255663430421,30,30,0.8,200,"RUN2","SVEngine1","SvABA"
0.452142857142857,0.729751403368083,30,30,1,2,"RUN2","SVEngine1","SvABA"
0.485,0.773493975903614,30,30,1,5,"RUN2","SVEngine1","SvABA"
0.495,0.788755020080321,30,30,1,50,"RUN2","SVEngine1","SvABA"
0.615714285714286,0.948387096774194,30,30,1,100,"RUN2","SVEngine1","SvABA"
0.622857142857143,0.965881397238018,30,30,1,150,"RUN2","SVEngine1","SvABA"
0.627142857142857,0.967637540453074,30,30,1,200,"RUN2","SVEngine1","SvABA"
0.00357142857142857,1,30,45,0.05,2,"RUN2","SVEngine1","SvABA"
0.00357142857142857,1,30,45,0.05,5,"RUN2","SVEngine1","SvABA"
0.00357142857142857,1,30,45,0.05,50,"RUN2","SVEngine1","SvABA"
0.00357142857142857,1,30,45,0.05,100,"RUN2","SVEngine1","SvABA"
0.00357142857142857,1,30,45,0.05,150,"RUN2","SVEngine1","SvABA"
0.00357142857142857,1,30,45,0.05,200,"RUN2","SVEngine1","SvABA"
0.045,0.861538461538462,30,45,0.1,2,"RUN2","SVEngine1","SvABA"
0.0464285714285714,0.892307692307692,30,45,0.1,5,"RUN2","SVEngine1","SvABA"
0.0471428571428571,0.915384615384615,30,45,0.1,50,"RUN2","SVEngine1","SvABA"
0.0507142857142857,0.962121212121212,30,45,0.1,100,"RUN2","SVEngine1","SvABA"
0.0507142857142857,0.962121212121212,30,45,0.1,150,"RUN2","SVEngine1","SvABA"
0.0507142857142857,0.962121212121212,30,45,0.1,200,"RUN2","SVEngine1","SvABA"
0.213571428571429,0.736760124610592,30,45,0.2,2,"RUN2","SVEngine1","SvABA"
0.229285714285714,0.785046728971963,30,45,0.2,5,"RUN2","SVEngine1","SvABA"
0.240714285714286,0.825,30,45,0.2,50,"RUN2","SVEngine1","SvABA"
0.289285714285714,0.961180124223602,30,45,0.2,100,"RUN2","SVEngine1","SvABA"
0.292142857142857,0.972006220839813,30,45,0.2,150,"RUN2","SVEngine1","SvABA"
0.292857142857143,0.973561430793157,30,45,0.2,200,"RUN2","SVEngine1","SvABA"
0.491428571428571,0.806105610561056,30,45,0.5,2,"RUN2","SVEngine1","SvABA"
0.523571428571429,0.848760330578512,30,45,0.5,5,"RUN2","SVEngine1","SvABA"
0.536428571428571,0.865289256198347,30,45,0.5,50,"RUN2","SVEngine1","SvABA"
0.615,0.964374482187241,30,45,0.5,100,"RUN2","SVEngine1","SvABA"
0.615714285714286,0.966031483015741,30,45,0.5,150,"RUN2","SVEngine1","SvABA"
0.618571428571429,0.966942148760331,30,45,0.5,200,"RUN2","SVEngine1","SvABA"
0.477142857142857,0.767234387672344,30,45,0.8,2,"RUN2","SVEngine1","SvABA"
0.507142857142857,0.809098294069862,30,45,0.8,5,"RUN2","SVEngine1","SvABA"
0.515714285714286,0.826829268292683,30,45,0.8,50,"RUN2","SVEngine1","SvABA"
0.616428571428571,0.955175224123879,30,45,0.8,100,"RUN2","SVEngine1","SvABA"
0.622142857142857,0.965798045602606,30,45,0.8,150,"RUN2","SVEngine1","SvABA"
0.629285714285714,0.970064724919094,30,45,0.8,200,"RUN2","SVEngine1","SvABA"
0.455,0.732157177225341,30,45,1,2,"RUN2","SVEngine1","SvABA"
0.485,0.77429718875502,30,45,1,5,"RUN2","SVEngine1","SvABA"
0.495,0.789558232931727,30,45,1,50,"RUN2","SVEngine1","SvABA"
0.619285714285714,0.950080515297907,30,45,1,100,"RUN2","SVEngine1","SvABA"
0.626428571428571,0.967558799675588,30,45,1,150,"RUN2","SVEngine1","SvABA"
0.630714285714286,0.969305331179321,30,45,1,200,"RUN2","SVEngine1","SvABA"
0.00357142857142857,1,30,60,0.05,2,"RUN2","SVEngine1","SvABA"
0.00357142857142857,1,30,60,0.05,5,"RUN2","SVEngine1","SvABA"
0.00357142857142857,1,30,60,0.05,50,"RUN2","SVEngine1","SvABA"
0.00357142857142857,1,30,60,0.05,100,"RUN2","SVEngine1","SvABA"
0.00357142857142857,1,30,60,0.05,150,"RUN2","SVEngine1","SvABA"
0.00357142857142857,1,30,60,0.05,200,"RUN2","SVEngine1","SvABA"
0.045,0.868217054263566,30,60,0.1,2,"RUN2","SVEngine1","SvABA"
0.0464285714285714,0.891472868217054,30,60,0.1,5,"RUN2","SVEngine1","SvABA"
0.0471428571428571,0.914728682170543,30,60,0.1,50,"RUN2","SVEngine1","SvABA"
0.0507142857142857,0.961832061068702,30,60,0.1,100,"RUN2","SVEngine1","SvABA"
0.0507142857142857,0.961832061068702,30,60,0.1,150,"RUN2","SVEngine1","SvABA"
0.0507142857142857,0.961832061068702,30,60,0.1,200,"RUN2","SVEngine1","SvABA"
0.211428571428571,0.734375,30,60,0.2,2,"RUN2","SVEngine1","SvABA"
0.227142857142857,0.7828125,30,60,0.2,5,"RUN2","SVEngine1","SvABA"
0.238571428571429,0.822884012539185,30,60,0.2,50,"RUN2","SVEngine1","SvABA"
0.287142857142857,0.961059190031153,30,60,0.2,100,"RUN2","SVEngine1","SvABA"
0.29,0.97191887675507,30,60,0.2,150,"RUN2","SVEngine1","SvABA"
0.290714285714286,0.973478939157566,30,60,0.2,200,"RUN2","SVEngine1","SvABA"
0.492142857142857,0.803953871499176,30,60,0.5,2,"RUN2","SVEngine1","SvABA"
0.523571428571429,0.847359735973597,30,60,0.5,5,"RUN2","SVEngine1","SvABA"
0.535714285714286,0.863861386138614,30,60,0.5,50,"RUN2","SVEngine1","SvABA"
0.614285714285714,0.963576158940397,30,60,0.5,100,"RUN2","SVEngine1","SvABA"
0.615714285714286,0.966059602649007,30,60,0.5,150,"RUN2","SVEngine1","SvABA"
0.618571428571429,0.966969446738233,30,60,0.5,200,"RUN2","SVEngine1","SvABA"
0.475,0.764801297648013,30,60,0.8,2,"RUN2","SVEngine1","SvABA"
0.505,0.806661251015435,30,60,0.8,5,"RUN2","SVEngine1","SvABA"
0.513571428571429,0.823577235772358,30,60,0.8,50,"RUN2","SVEngine1","SvABA"
0.615714285714286,0.955138662316476,30,60,0.8,100,"RUN2","SVEngine1","SvABA"
0.621428571428571,0.964983713355049,30,60,0.8,150,"RUN2","SVEngine1","SvABA"
0.628571428571429,0.969255663430421,30,60,0.8,200,"RUN2","SVEngine1","SvABA"
0.457142857142857,0.735152487961477,30,60,1,2,"RUN2","SVEngine1","SvABA"
0.488571428571429,0.777331189710611,30,60,1,5,"RUN2","SVEngine1","SvABA"
0.498571428571429,0.792604501607717,30,60,1,50,"RUN2","SVEngine1","SvABA"
0.616428571428571,0.949152542372881,30,60,1,100,"RUN2","SVEngine1","SvABA"
0.623571428571429,0.966666666666667,30,60,1,150,"RUN2","SVEngine1","SvABA"
0.627857142857143,0.968421052631579,30,60,1,200,"RUN2","SVEngine1","SvABA"
0.00357142857142857,1,30,75,0.05,2,"RUN2","SVEngine1","SvABA"
0.00357142857142857,1,30,75,0.05,5,"RUN2","SVEngine1","SvABA"
0.00357142857142857,1,30,75,0.05,50,"RUN2","SVEngine1","SvABA"
0.00357142857142857,1,30,75,0.05,100,"RUN2","SVEngine1","SvABA"
0.00357142857142857,1,30,75,0.05,150,"RUN2","SVEngine1","SvABA"
0.00357142857142857,1,30,75,0.05,200,"RUN2","SVEngine1","SvABA"
0.045,0.868217054263566,30,75,0.1,2,"RUN2","SVEngine1","SvABA"
0.0457142857142857,0.891472868217054,30,75,0.1,5,"RUN2","SVEngine1","SvABA"
0.0464285714285714,0.914728682170543,30,75,0.1,50,"RUN2","SVEngine1","SvABA"
0.05,0.961832061068702,30,75,0.1,100,"RUN2","SVEngine1","SvABA"
0.05,0.961832061068702,30,75,0.1,150,"RUN2","SVEngine1","SvABA"
0.05,0.961832061068702,30,75,0.1,200,"RUN2","SVEngine1","SvABA"
0.213571428571429,0.7421875,30,75,0.2,2,"RUN2","SVEngine1","SvABA"
0.229285714285714,0.790625,30,75,0.2,5,"RUN2","SVEngine1","SvABA"
0.240714285714286,0.827586206896552,30,75,0.2,50,"RUN2","SVEngine1","SvABA"
0.287857142857143,0.962616822429907,30,75,0.2,100,"RUN2","SVEngine1","SvABA"
0.290714285714286,0.973478939157566,30,75,0.2,150,"RUN2","SVEngine1","SvABA"
0.291428571428571,0.975039001560062,30,75,0.2,200,"RUN2","SVEngine1","SvABA"
0.501428571428571,0.810457516339869,30,75,0.5,2,"RUN2","SVEngine1","SvABA"
0.533571428571429,0.853398853398853,30,75,0.5,5,"RUN2","SVEngine1","SvABA"
0.546428571428571,0.870491803278688,30,75,0.5,50,"RUN2","SVEngine1","SvABA"
0.618571428571429,0.961348684210526,30,75,0.5,100,"RUN2","SVEngine1","SvABA"
0.62,0.963815789473684,30,75,0.5,150,"RUN2","SVEngine1","SvABA"
0.622857142857143,0.964725184577523,30,75,0.5,200,"RUN2","SVEngine1","SvABA"
0.476428571428571,0.765991902834008,30,75,0.8,2,"RUN2","SVEngine1","SvABA"
0.505714285714286,0.807131280388979,30,75,0.8,5,"RUN2","SVEngine1","SvABA"
0.515,0.824817518248175,30,75,0.8,50,"RUN2","SVEngine1","SvABA"
0.617142857142857,0.954471544715447,30,75,0.8,100,"RUN2","SVEngine1","SvABA"
0.623571428571429,0.965097402597403,30,75,0.8,150,"RUN2","SVEngine1","SvABA"
0.630714285714286,0.969354838709677,30,75,0.8,200,"RUN2","SVEngine1","SvABA"
0.455,0.736502820306205,30,75,1,2,"RUN2","SVEngine1","SvABA"
0.487857142857143,0.778853914447135,30,75,1,5,"RUN2","SVEngine1","SvABA"
0.497857142857143,0.794188861985472,30,75,1,50,"RUN2","SVEngine1","SvABA"
0.617142857142857,0.950607287449393,30,75,1,100,"RUN2","SVEngine1","SvABA"
0.625,0.968215158924205,30,75,1,150,"RUN2","SVEngine1","SvABA"
0.629285714285714,0.969967532467532,30,75,1,200,"RUN2","SVEngine1","SvABA"
0.00357142857142857,1,30,90,0.05,2,"RUN2","SVEngine1","SvABA"
0.00357142857142857,1,30,90,0.05,5,"RUN2","SVEngine1","SvABA"
0.00357142857142857,1,30,90,0.05,50,"RUN2","SVEngine1","SvABA"
0.00357142857142857,1,30,90,0.05,100,"RUN2","SVEngine1","SvABA"
0.00357142857142857,1,30,90,0.05,150,"RUN2","SVEngine1","SvABA"
