"Caller","Sensitivity","Precision","T_coverage","N_coverage","VAF","BND_threshold"
"Manta",0.55,0.889621087314662,30,90,0.2,5
"Manta",0.574285714285714,0.91996699669967,30,90,0.2,50
"Manta",0.607857142857143,0.961157024793388,30,90,0.2,100
"Manta",0.612142857142857,0.973377703826955,30,90,0.2,150
"Manta",0.612142857142857,0.97581317764804,30,90,0.2,200
"Manta",0.831428571428571,0.92741935483871,30,90,0.5,2
"Manta",0.853571428571429,0.954943679599499,30,90,0.5,5
"Manta",0.857142857142857,0.958098811757348,30,90,0.5,50
"Manta",0.861428571428571,0.960049937578027,30,90,0.5,100
"Manta",0.861428571428571,0.960049937578027,30,90,0.5,150
"Manta",0.861428571428571,0.960049937578027,30,90,0.5,200
"Manta",0.852857142857143,0.918269230769231,30,90,0.8,2
"Manta",0.872142857142857,0.943567961165049,30,90,0.8,5
"Manta",0.875,0.945454545454545,30,90,0.8,50
"Manta",0.878571428571429,0.946223564954683,30,90,0.8,100
"Manta",0.878571428571429,0.946223564954683,30,90,0.8,150
"Manta",0.878571428571429,0.946223564954683,30,90,0.8,200
"Manta",0.86,0.91016548463357,30,90,1,2
"Manta",0.88,0.935002981514609,30,90,1,5
"Manta",0.881428571428571,0.936233611442193,30,90,1,50
"Manta",0.882857142857143,0.93634741225461,30,90,1,100
"Manta",0.882857142857143,0.93634741225461,30,90,1,150
"Manta",0.882857142857143,0.938021454112038,30,90,1,200
"Manta",0.0778571428571429,0.792517006802721,45,15,0.05,2
"Manta",0.0807142857142857,0.818493150684932,45,15,0.05,5
"Manta",0.0821428571428571,0.846153846153846,45,15,0.05,50
"Manta",0.09,0.923357664233577,45,15,0.05,100
"Manta",0.0921428571428571,0.962406015037594,45,15,0.05,150
"Manta",0.0928571428571429,0.973484848484849,45,15,0.05,200
"Manta",0.300714285714286,0.850490196078431,45,15,0.1,2
"Manta",0.305,0.86848635235732,45,15,0.1,5
"Manta",0.317857142857143,0.909433962264151,45,15,0.1,50
"Manta",0.335,0.951653944020356,45,15,0.1,100
"Manta",0.337142857142857,0.966537966537967,45,15,0.1,150
"Manta",0.337857142857143,0.970322580645161,45,15,0.1,200
"Manta",0.647142857142857,0.920539730134933,45,15,0.2,2
"Manta",0.663571428571429,0.947727272727273,45,15,0.2,5
"Manta",0.681428571428571,0.968133535660091,45,15,0.2,50
"Manta",0.693571428571429,0.975849056603774,45,15,0.2,100
"Manta",0.695,0.976621417797888,45,15,0.2,150
"Manta",0.695,0.976621417797888,45,15,0.2,200
"Manta",0.786428571428571,0.945250659630607,45,15,0.5,2
"Manta",0.802857142857143,0.969374167776298,45,15,0.5,5
"Manta",0.805,0.970725216234198,45,15,0.5,50
"Manta",0.808571428571429,0.970822281167109,45,15,0.5,100
"Manta",0.808571428571429,0.970822281167109,45,15,0.5,150
"Manta",0.808571428571429,0.971466489714665,45,15,0.5,200
"Manta",0.840714285714286,0.928132678132678,45,15,0.8,2
"Manta",0.858571428571429,0.952882827030378,45,15,0.8,5
"Manta",0.86,0.954122752634842,45,15,0.8,50
"Manta",0.861428571428571,0.954770755885997,45,15,0.8,100
"Manta",0.861428571428571,0.954770755885997,45,15,0.8,150
"Manta",0.861428571428571,0.955362678239306,45,15,0.8,200
"Manta",0.854285714285714,0.91141498216409,45,15,1,2
"Manta",0.876428571428571,0.938249400479616,45,15,1,5
"Manta",0.877857142857143,0.939484721390054,45,15,1,50
"Manta",0.881428571428571,0.940227136879857,45,15,1,100
"Manta",0.881428571428571,0.940227136879857,45,15,1,150
"Manta",0.881428571428571,0.943045563549161,45,15,1,200
"Manta",0.0985714285714286,0.791666666666667,45,30,0.05,2
"Manta",0.103571428571429,0.825825825825826,45,30,0.05,5
"Manta",0.105,0.850152905198777,45,30,0.05,50
"Manta",0.113571428571429,0.932475884244373,45,30,0.05,100
"Manta",0.115,0.966887417218543,45,30,0.05,150
"Manta",0.115714285714286,0.976666666666667,45,30,0.05,200
"Manta",0.369285714285714,0.860086767895879,45,30,0.1,2
"Manta",0.374285714285714,0.878155872667398,45,30,0.1,5
"Manta",0.388571428571429,0.915555555555556,45,30,0.1,50
"Manta",0.405,0.952808988764045,45,30,0.1,100
"Manta",0.407857142857143,0.968181818181818,45,30,0.1,150
"Manta",0.407857142857143,0.970387243735763,45,30,0.1,200
"Manta",0.711428571428571,0.921678321678322,45,30,0.2,2
"Manta",0.727857142857143,0.947703180212014,45,30,0.2,5
"Manta",0.746428571428571,0.967445152158528,45,30,0.2,50
"Manta",0.757857142857143,0.973943661971831,45,30,0.2,100
"Manta",0.758571428571429,0.973961998592541,45,30,0.2,150
"Manta",0.758571428571429,0.973961998592541,45,30,0.2,200
"Manta",0.852142857142857,0.923867069486405,45,30,0.5,2
"Manta",0.87,0.946983546617916,45,30,0.5,5
"Manta",0.872142857142857,0.948233861144945,45,30,0.5,50
"Manta",0.874285714285714,0.948391013964784,45,30,0.5,100
"Manta",0.874285714285714,0.948391013964784,45,30,0.5,150
"Manta",0.874285714285714,0.948967193195626,45,30,0.5,200
"Manta",0.868571428571429,0.910421545667447,45,30,0.8,2
"Manta",0.886428571428571,0.933884297520661,45,30,0.8,5
"Manta",0.887857142857143,0.935064935064935,45,30,0.8,50
"Manta",0.889285714285714,0.935693215339233,45,30,0.8,100
"Manta",0.889285714285714,0.935693215339233,45,30,0.8,150
"Manta",0.889285714285714,0.936245572609209,45,30,0.8,200
"Manta",0.864285714285714,0.898550724637681,45,30,1,2
"Manta",0.885714285714286,0.924605493863238,45,30,1,5
"Manta",0.887142857142857,0.925817757009346,45,30,1,50
"Manta",0.89,0.926573426573427,45,30,1,100
"Manta",0.89,0.926573426573427,45,30,1,150
"Manta",0.89,0.929281122150789,45,30,1,200
"Manta",0.108571428571429,0.803418803418803,45,45,0.05,2
"Manta",0.113571428571429,0.836206896551724,45,45,0.05,5
"Manta",0.115,0.86217008797654,45,45,0.05,50
"Manta",0.123571428571429,0.935779816513762,45,45,0.05,100
"Manta",0.125,0.968553459119497,45,45,0.05,150
"Manta",0.125714285714286,0.977848101265823,45,45,0.05,200
"Manta",0.380714285714286,0.863393810032017,45,45,0.1,2
"Manta",0.385714285714286,0.881209503239741,45,45,0.1,5
"Manta",0.399285714285714,0.916939890710383,45,45,0.1,50
"Manta",0.415714285714286,0.954646017699115,45,45,0.1,100
"Manta",0.418571428571429,0.968715083798883,45,45,0.1,150
"Manta",0.418571428571429,0.970884658454647,45,45,0.1,200
"Manta",0.716428571428571,0.919500346981263,45,45,0.2,2
"Manta",0.733571428571429,0.946002805049088,45,45,0.2,5
"Manta",0.750714285714286,0.964185393258427,45,45,0.2,50
"Manta",0.764285714285714,0.972067039106145,45,45,0.2,100
"Manta",0.765714285714286,0.972784368457781,45,45,0.2,150
"Manta",0.765714285714286,0.972784368457781,45,45,0.2,200
"Manta",0.861428571428571,0.921697549312612,45,45,0.5,2
"Manta",0.88,0.945147679324895,45,45,0.5,5
"Manta",0.882142857142857,0.946385542168675,45,45,0.5,50
"Manta",0.884285714285714,0.946578631452581,45,45,0.5,100
"Manta",0.884285714285714,0.946578631452581,45,45,0.5,150
"Manta",0.884285714285714,0.947147147147147,45,45,0.5,200
"Manta",0.875,0.910360884749709,45,45,0.8,2
"Manta",0.892142857142857,0.93364650616559,45,45,0.8,5
"Manta",0.893571428571429,0.934820904286553,45,45,0.8,50
"Manta",0.895714285714286,0.935483870967742,45,45,0.8,100
"Manta",0.895714285714286,0.935483870967742,45,45,0.8,150
"Manta",0.895714285714286,0.936582501467998,45,45,0.8,200
"Manta",0.866428571428571,0.897687861271676,45,45,1,2
"Manta",0.887142857142857,0.923076923076923,45,45,1,5
"Manta",0.888571428571429,0.924286546301689,45,45,1,50
"Manta",0.892142857142857,0.925087108013937,45,45,1,100
"Manta",0.892142857142857,0.925087108013937,45,45,1,150
"Manta",0.892142857142857,0.927781013395457,45,45,1,200
"Manta",0.111428571428571,0.801675977653631,45,60,0.05,2
"Manta",0.116428571428571,0.833802816901408,45,60,0.05,5
"Manta",0.117857142857143,0.864161849710983,45,60,0.05,50
"Manta",0.126428571428571,0.936746987951807,45,60,0.05,100
"Manta",0.127857142857143,0.969040247678019,45,60,0.05,150
"Manta",0.128571428571429,0.978193146417445,45,60,0.05,200
"Manta",0.382857142857143,0.863829787234043,45,60,0.1,2
"Manta",0.388571428571429,0.882669537136706,45,60,0.1,5
"Manta",0.401428571428571,0.916213275299238,45,60,0.1,50
"Manta",0.418571428571429,0.954845814977974,45,60,0.1,100
"Manta",0.421428571428571,0.968854282536151,45,60,0.1,150
"Manta",0.422142857142857,0.972129319955407,45,60,0.1,200
"Manta",0.72,0.921690921690922,45,60,0.2,2
"Manta",0.736428571428571,0.947478991596639,45,60,0.2,5
"Manta",0.753571428571429,0.965638148667602,45,60,0.2,50
"Manta",0.766428571428571,0.972803347280335,45,60,0.2,100
"Manta",0.767142857142857,0.972822299651568,45,60,0.2,150
"Manta",0.767142857142857,0.972822299651568,45,60,0.2,200
"Manta",0.852857142857143,0.920529801324503,45,60,0.5,2
"Manta",0.871428571428571,0.944140862173649,45,60,0.5,5
"Manta",0.873571428571429,0.945388349514563,45,60,0.5,50
"Manta",0.875714285714286,0.945619335347432,45,60,0.5,100
"Manta",0.875714285714286,0.945619335347432,45,60,0.5,150
"Manta",0.875714285714286,0.946191051995163,45,60,0.5,200
"Manta",0.870714285714286,0.90946261682243,45,60,0.8,2
"Manta",0.887857142857143,0.932822628167354,45,60,0.8,5
"Manta",0.888571428571429,0.933411903358869,45,60,0.8,50
"Manta",0.890714285714286,0.934117647058823,45,60,0.8,100
"Manta",0.890714285714286,0.934117647058823,45,60,0.8,150
"Manta",0.890714285714286,0.935769004124926,45,60,0.8,200
"Manta",0.866428571428571,0.897628687102371,45,60,1,2
"Manta",0.887142857142857,0.923032069970846,45,60,1,5
"Manta",0.887857142857143,0.923659673659674,45,60,1,50
"Manta",0.890714285714286,0.924462521789657,45,60,1,100
"Manta",0.890714285714286,0.924462521789657,45,60,1,150
"Manta",0.890714285714286,0.927156177156177,45,60,1,200
"Manta",0.110714285714286,0.803921568627451,45,75,0.05,2
"Manta",0.115714285714286,0.836158192090395,45,75,0.05,5
"Manta",0.117142857142857,0.861671469740634,45,75,0.05,50
"Manta",0.125714285714286,0.936746987951807,45,75,0.05,100
"Manta",0.127142857142857,0.969040247678019,45,75,0.05,150
"Manta",0.127857142857143,0.978193146417445,45,75,0.05,200
"Manta",0.385714285714286,0.867162592986185,45,75,0.1,2
"Manta",0.391428571428571,0.886021505376344,45,75,0.1,5
"Manta",0.404285714285714,0.919565217391304,45,75,0.1,50
"Manta",0.420714285714286,0.954994511525796,45,75,0.1,100
"Manta",0.423571428571429,0.968957871396896,45,75,0.1,150
"Manta",0.423571428571429,0.971111111111111,45,75,0.1,200
"Manta",0.722142857142857,0.922491349480969,45,75,0.2,2
"Manta",0.737857142857143,0.947552447552448,45,75,0.2,5
"Manta",0.755,0.965686274509804,45,75,0.2,50
"Manta",0.767857142857143,0.972841225626741,45,75,0.2,100
"Manta",0.768571428571429,0.97286012526096,45,75,0.2,150
"Manta",0.768571428571429,0.97286012526096,45,75,0.2,200
"Manta",0.852857142857143,0.92057761732852,45,75,0.5,2
"Manta",0.872142857142857,0.944781553398058,45,75,0.5,5
"Manta",0.874285714285714,0.94602789569436,45,75,0.5,50
"Manta",0.876428571428571,0.946223564954683,45,75,0.5,100
"Manta",0.876428571428571,0.946223564954683,45,75,0.5,150
"Manta",0.876428571428571,0.946795646916566,45,75,0.5,200
"Manta",0.868571428571429,0.910421545667447,45,75,0.8,2
"Manta",0.885714285714286,0.933293978748524,45,75,0.8,5
"Manta",0.887142857142857,0.934474616292798,45,75,0.8,50
"Manta",0.89,0.935179728933412,45,75,0.8,100
"Manta",0.89,0.935179728933412,45,75,0.8,150
"Manta",0.89,0.936835891381346,45,75,0.8,200
"Manta",0.862142857142857,0.897331786542923,45,75,1,2
"Manta",0.881428571428571,0.921637426900585,45,75,1,5
"Manta",0.882857142857143,0.922852133255406,45,75,1,50
"Manta",0.886428571428571,0.923659673659674,45,75,1,100
"Manta",0.886428571428571,0.923659673659674,45,75,1,150
"Manta",0.886428571428571,0.92635885447107,45,75,1,200
"Manta",0.110714285714286,0.803370786516854,45,90,0.05,2
"Manta",0.115714285714286,0.835694050991501,45,90,0.05,5
"Manta",0.117142857142857,0.861271676300578,45,90,0.05,50
"Manta",0.125714285714286,0.936555891238671,45,90,0.05,100
"Manta",0.127142857142857,0.968944099378882,45,90,0.05,150
"Manta",0.127857142857143,0.978125,45,90,0.05,200
"Manta",0.386428571428571,0.866383881230117,45,90,0.1,2
"Manta",0.392142857142857,0.88519313304721,45,90,0.1,5
"Manta",0.405,0.918655097613883,45,90,0.1,50
"Manta",0.421428571428571,0.955043859649123,45,90,0.1,100
"Manta",0.424285714285714,0.968992248062015,45,90,0.1,150
"Manta",0.424285714285714,0.971143174250832,45,90,0.1,200
"Manta",0.722142857142857,0.922491349480969,45,90,0.2,2
"Manta",0.738571428571429,0.948251748251748,45,90,0.2,5
"Manta",0.755714285714286,0.966386554621849,45,90,0.2,50
"Manta",0.767142857142857,0.972822299651568,45,90,0.2,100
"Manta",0.767857142857143,0.972841225626741,45,90,0.2,150
"Manta",0.767857142857143,0.972841225626741,45,90,0.2,200
"Manta",0.852142857142857,0.91992775436484,45,90,0.5,2
"Manta",0.871428571428571,0.944140862173649,45,90,0.5,5
"Manta",0.873571428571429,0.945388349514563,45,90,0.5,50
"Manta",0.875,0.945586457073761,45,90,0.5,100
"Manta",0.875,0.945586457073761,45,90,0.5,150
"Manta",0.875,0.94615849969752,45,90,0.5,200
"Manta",0.867857142857143,0.909783245459871,45,90,0.8,2
"Manta",0.885,0.932663910218547,45,90,0.8,5
"Manta",0.886428571428571,0.933845245126994,45,90,0.8,50
"Manta",0.888571428571429,0.934551886792453,45,90,0.8,100
"Manta",0.888571428571429,0.934551886792453,45,90,0.8,150
"Manta",0.888571428571429,0.936207914943887,45,90,0.8,200
"Manta",0.86,0.89761489237929,45,90,1,2
"Manta",0.879285714285714,0.921994134897361,45,90,1,5
"Manta",0.880714285714286,0.923212192262603,45,90,1,50
"Manta",0.882857142857143,0.923976608187134,45,90,1,100
"Manta",0.882857142857143,0.923976608187134,45,90,1,150
"Manta",0.882857142857143,0.926686217008798,45,90,1,200
"Manta",0.124285714285714,0.805687203791469,60,15,0.05,2
"Manta",0.125,0.818181818181818,60,15,0.05,5
"Manta",0.130714285714286,0.847457627118644,60,15,0.05,50
"Manta",0.142142857142857,0.922305764411028,60,15,0.05,100
"Manta",0.145714285714286,0.963824289405685,60,15,0.05,150
"Manta",0.146428571428571,0.968911917098446,60,15,0.05,200
"Manta",0.402857142857143,0.891058581706064,60,15,0.1,2
"Manta",0.412142857142857,0.914760914760915,60,15,0.1,5
"Manta",0.424285714285714,0.935416666666667,60,15,0.1,50
"Manta",0.441428571428571,0.965481171548117,60,15,0.1,100
"Manta",0.444285714285714,0.969665271966527,60,15,0.1,150
"Manta",0.445,0.971727748691099,60,15,0.1,200
"Manta",0.692142857142857,0.937184115523466,60,15,0.2,2
"Manta",0.707142857142857,0.959970887918486,60,15,0.2,5
"Manta",0.717142857142857,0.969454545454545,60,15,0.2,50
"Manta",0.727857142857143,0.973285198555957,60,15,0.2,100
"Manta",0.727857142857143,0.973285198555957,60,15,0.2,150
"Manta",0.727857142857143,0.973285198555957,60,15,0.2,200
"Manta",0.805,0.946787800129786,60,15,0.5,2
"Manta",0.82,0.969220694171578,60,15,0.5,5
"Manta",0.820714285714286,0.969875573018992,60,15,0.5,50
"Manta",0.820714285714286,0.969875573018992,60,15,0.5,100
"Manta",0.820714285714286,0.969875573018992,60,15,0.5,150
"Manta",0.820714285714286,0.969875573018992,60,15,0.5,200
"Manta",0.838571428571429,0.921951219512195,60,15,0.8,2
"Manta",0.858571428571429,0.948307692307692,60,15,0.8,5
"Manta",0.86,0.948985863552551,60,15,0.8,50
"Manta",0.863571428571429,0.949142156862745,60,15,0.8,100
"Manta",0.863571428571429,0.949142156862745,60,15,0.8,150
"Manta",0.863571428571429,0.952059004302397,60,15,0.8,200
"Manta",0.855714285714286,0.905493207324276,60,15,1,2
"Manta",0.877142857142857,0.932061978545888,60,15,1,5
"Manta",0.878571428571429,0.933253873659118,60,15,1,50
"Manta",0.882857142857143,0.933570581257414,60,15,1,100
"Manta",0.882857142857143,0.933570581257414,60,15,1,150
"Manta",0.882857142857143,0.938021454112038,60,15,1,200
"Manta",0.164285714285714,0.79324055666004,60,30,0.05,2
"Manta",0.167142857142857,0.812877263581489,60,30,0.05,5
"Manta",0.173571428571429,0.848049281314168,60,30,0.05,50
"Manta",0.186428571428571,0.923404255319149,60,30,0.05,100
"Manta",0.190714285714286,0.964912280701754,60,30,0.05,150
"Manta",0.191428571428571,0.973509933774834,60,30,0.05,200
"Manta",0.525,0.900346620450607,60,30,0.1,2
"Manta",0.535,0.922066549912434,60,30,0.1,5
"Manta",0.55,0.943810359964881,60,30,0.1,50
"Manta",0.567142857142857,0.967458223394899,60,30,0.1,100
"Manta",0.57,0.970976253298153,60,30,0.1,150
"Manta",0.570714285714286,0.972711267605634,60,30,0.1,200
"Manta",0.770714285714286,0.932495036399735,60,30,0.2,2
"Manta",0.785714285714286,0.95396931287525,60,30,0.2,5
"Manta",0.796428571428571,0.963333333333333,60,30,0.2,50
"Manta",0.807857142857143,0.967549668874172,60,30,0.2,100
"Manta",0.807857142857143,0.967549668874172,60,30,0.2,150
"Manta",0.807857142857143,0.967549668874172,60,30,0.2,200
"Manta",0.865,0.919095776323617,60,30,0.5,2
"Manta",0.880714285714286,0.940611877624475,60,30,0.5,5
"Manta",0.881428571428571,0.94121175764847,60,30,0.5,50
"Manta",0.881428571428571,0.94121175764847,60,30,0.5,100
"Manta",0.881428571428571,0.94121175764847,60,30,0.5,150
"Manta",0.881428571428571,0.94121175764847,60,30,0.5,200
"Manta",0.867857142857143,0.901790872328134,60,30,0.8,2
"Manta",0.887142857142857,0.926033779848573,60,30,0.8,5
"Manta",0.888571428571429,0.926701570680628,60,30,0.8,50
"Manta",0.890714285714286,0.926871735345328,60,30,0.8,100
"Manta",0.890714285714286,0.926871735345328,60,30,0.8,150
"Manta",0.890714285714286,0.929028504944735,60,30,0.8,200
"Manta",0.869285714285714,0.893982808022923,60,30,1,2
"Manta",0.89,0.918544194107452,60,30,1,5
"Manta",0.891428571428571,0.919699595609474,60,30,1,50
"Manta",0.894285714285714,0.920023014959724,60,30,1,100
"Manta",0.894285714285714,0.920023014959724,60,30,1,150
"Manta",0.894285714285714,0.923743500866551,60,30,1,200
"Manta",0.187142857142857,0.803339517625232,60,45,0.05,2
"Manta",0.190714285714286,0.825187969924812,60,45,0.05,5
"Manta",0.197857142857143,0.860153256704981,60,45,0.05,50
"Manta",0.210714285714286,0.926877470355731,60,45,0.05,100
"Manta",0.214285714285714,0.965376782077393,60,45,0.05,150
"Manta",0.215,0.973360655737705,60,45,0.05,200
"Manta",0.547142857142857,0.899915895710681,60,45,0.1,2
"Manta",0.559285714285714,0.924319727891156,60,45,0.1,5
"Manta",0.574285714285714,0.944633730834753,60,45,0.1,50
"Manta",0.590714285714286,0.968376068376068,60,45,0.1,100
"Manta",0.593571428571429,0.971794871794872,60,45,0.1,150
"Manta",0.594285714285714,0.973481608212147,60,45,0.1,200
"Manta",0.785714285714286,0.932811480756686,60,45,0.2,2
"Manta",0.800714285714286,0.953977646285339,60,45,0.2,5
"Manta",0.811428571428571,0.963206307490145,60,45,0.2,50
"Manta",0.822142857142857,0.967341606792946,60,45,0.2,100
"Manta",0.822142857142857,0.967341606792946,60,45,0.2,150
"Manta",0.822142857142857,0.967341606792946,60,45,0.2,200
"Manta",0.867857142857143,0.916125221500295,60,45,0.5,2
"Manta",0.885714285714286,0.939249553305539,60,45,0.5,5
"Manta",0.887142857142857,0.939880952380952,60,45,0.5,50
"Manta",0.887857142857143,0.939916716240333,60,45,0.5,100
"Manta",0.887857142857143,0.939916716240333,60,45,0.5,150
"Manta",0.887857142857143,0.939916716240333,60,45,0.5,200
"Manta",0.871428571428571,0.897877223178428,60,45,0.8,2
"Manta",0.890714285714286,0.922453703703704,60,45,0.8,5
"Manta",0.892857142857143,0.923699421965318,60,45,0.8,50
"Manta",0.895714285714286,0.923963133640553,60,45,0.8,100
"Manta",0.895714285714286,0.923963133640553,60,45,0.8,150
"Manta",0.895714285714286,0.927167630057803,60,45,0.8,200
"Manta",0.869285714285714,0.889840182648402,60,45,1,2
"Manta",0.891428571428571,0.91594703511802,60,45,1,5
"Manta",0.892857142857143,0.917098445595855,60,45,1,50
"Manta",0.896428571428571,0.917525773195876,60,45,1,100
"Manta",0.897142857142857,0.918098510882016,60,45,1,150
"Manta",0.897142857142857,0.922855497985032,60,45,1,200
"Manta",0.19,0.803669724770642,60,60,0.05,2
"Manta",0.193571428571429,0.825278810408922,60,60,0.05,5
"Manta",0.200714285714286,0.859848484848485,60,60,0.05,50
"Manta",0.214285714285714,0.925925925925926,60,60,0.05,100
"Manta",0.217857142857143,0.963855421686747,60,60,0.05,150
"Manta",0.218571428571429,0.973684210526316,60,60,0.05,200
"Manta",0.552142857142857,0.900418410041841,60,60,0.1,2
"Manta",0.564285714285714,0.924703891708968,60,60,0.1,5
"Manta",0.579285714285714,0.944915254237288,60,60,0.1,50
"Manta",0.596428571428571,0.96856414613424,60,60,0.1,100
"Manta",0.599285714285714,0.97196261682243,60,60,0.1,150
"Manta",0.6,0.974468085106383,60,60,0.1,200
"Manta",0.785714285714286,0.932811480756686,60,60,0.2,2
"Manta",0.8,0.953947368421053,60,60,0.2,5
"Manta",0.810714285714286,0.963182117028271,60,60,0.2,50
"Manta",0.821428571428571,0.967320261437909,60,60,0.2,100
"Manta",0.821428571428571,0.967320261437909,60,60,0.2,150
"Manta",0.821428571428571,0.967320261437909,60,60,0.2,200
"Manta",0.865714285714286,0.914302600472813,60,60,0.5,2
"Manta",0.882857142857143,0.936829558998808,60,60,0.5,5
"Manta",0.883571428571429,0.937425506555423,60,60,0.5,50
"Manta",0.885,0.9375,60,60,0.5,100
"Manta",0.885,0.9375,60,60,0.5,150
"Manta",0.885,0.938058368076236,60,60,0.5,200
"Manta",0.867857142857143,0.897524467472654,60,60,0.8,2
"Manta",0.887142857142857,0.922183507549361,60,60,0.8,5
"Manta",0.889285714285714,0.923433874709977,60,60,0.8,50
"Manta",0.891428571428571,0.923611111111111,60,60,0.8,100
"Manta",0.891428571428571,0.923611111111111,60,60,0.8,150
"Manta",0.891428571428571,0.926914153132251,60,60,0.8,200
"Manta",0.87,0.889840182648402,60,60,1,2
"Manta",0.891428571428571,0.915371329879102,60,60,1,5
"Manta",0.892142857142857,0.91594703511802,60,60,1,50
"Manta",0.895714285714286,0.916332378223496,60,60,1,100
"Manta",0.896428571428571,0.916905444126075,60,60,1,150
"Manta",0.896428571428571,0.922279792746114,60,60,1,200
"Manta",0.191428571428571,0.801094890510949,60,75,0.05,2
"Manta",0.195714285714286,0.824399260628466,60,75,0.05,5
"Manta",0.202857142857143,0.858757062146893,60,75,0.05,50
"Manta",0.216428571428571,0.92621359223301,60,75,0.05,100
"Manta",0.22,0.964,60,75,0.05,150
"Manta",0.220714285714286,0.973790322580645,60,75,0.05,200
"Manta",0.553571428571429,0.899166666666667,60,75,0.1,2
"Manta",0.565714285714286,0.923336141533277,60,75,0.1,5
"Manta",0.580714285714286,0.944256756756757,60,75,0.1,50
"Manta",0.597142857142857,0.967796610169491,60,75,0.1,100
"Manta",0.6,0.971186440677966,60,75,0.1,150
"Manta",0.600714285714286,0.973684210526316,60,75,0.1,200
"Manta",0.783571428571429,0.932679738562092,60,75,0.2,2
"Manta",0.797857142857143,0.95385629531971,60,75,0.2,5
"Manta",0.808571428571429,0.963109354413702,60,75,0.2,50
"Manta",0.819285714285714,0.967256057629339,60,75,0.2,100
"Manta",0.819285714285714,0.967256057629339,60,75,0.2,150
"Manta",0.819285714285714,0.967256057629339,60,75,0.2,200
"Manta",0.866428571428571,0.917061611374408,60,75,0.5,2
"Manta",0.882857142857143,0.939068100358423,60,75,0.5,5
"Manta",0.883571428571429,0.939665471923536,60,75,0.5,50
"Manta",0.884285714285714,0.939701492537313,60,75,0.5,100
"Manta",0.884285714285714,0.939701492537313,60,75,0.5,150
"Manta",0.884285714285714,0.939701492537313,60,75,0.5,200
"Manta",0.865714285714286,0.897347174163783,60,75,0.8,2
"Manta",0.885,0.921511627906977,60,75,0.8,5
"Manta",0.887142857142857,0.922719349215572,60,75,0.8,50
"Manta",0.89,0.922987840185292,60,75,0.8,100
"Manta",0.89,0.922987840185292,60,75,0.8,150
"Manta",0.89,0.926205694363742,60,75,0.8,200
"Manta",0.869285714285714,0.890348372358652,60,75,1,2
"Manta",0.89,0.914795624640184,60,75,1,5
"Manta",0.891428571428571,0.91594703511802,60,75,1,50
"Manta",0.895,0.916380297823597,60,75,1,100
"Manta",0.895714285714286,0.916953035509737,60,75,1,150
"Manta",0.895714285714286,0.921704087507196,60,75,1,200
"Manta",0.192857142857143,0.802536231884058,60,90,0.05,2
"Manta",0.197142857142857,0.825688073394495,60,90,0.05,5
"Manta",0.204285714285714,0.861423220973783,60,90,0.05,50
"Manta",0.217857142857143,0.926782273603083,60,90,0.05,100
"Manta",0.221428571428571,0.964285714285714,60,90,0.05,150
"Manta",0.222142857142857,0.974,60,90,0.05,200
"Manta",0.551428571428571,0.900418410041841,60,90,0.1,2
"Manta",0.563571428571429,0.924703891708968,60,90,0.1,5
"Manta",0.578571428571429,0.944915254237288,60,90,0.1,50
"Manta",0.596428571428571,0.968590831918506,60,90,0.1,100
"Manta",0.599285714285714,0.971986417657046,60,90,0.1,150
"Manta",0.6,0.973661852166525,60,90,0.1,200
"Manta",0.786428571428571,0.932855280312907,60,90,0.2,2
"Manta",0.800714285714286,0.953977646285339,60,90,0.2,5
"Manta",0.811428571428571,0.963206307490145,60,90,0.2,50
"Manta",0.822857142857143,0.967362924281984,60,90,0.2,100
"Manta",0.822857142857143,0.967362924281984,60,90,0.2,150
"Manta",0.822857142857143,0.967362924281984,60,90,0.2,200
"Manta",0.869285714285714,0.916715888954519,60,90,0.5,2
"Manta",0.885714285714286,0.938653960690887,60,90,0.5,5
"Manta",0.886428571428571,0.939249553305539,60,90,0.5,50
"Manta",0.887142857142857,0.939285714285714,60,90,0.5,100
"Manta",0.887142857142857,0.939285714285714,60,90,0.5,150
"Manta",0.887142857142857,0.939845145920191,60,90,0.5,200
"Manta",0.863571428571429,0.897687861271676,60,90,0.8,2
"Manta",0.882857142857143,0.921911421911422,60,90,0.8,5
"Manta",0.885,0.923166472642608,60,90,0.8,50
"Manta",0.886428571428571,0.923300406740267,60,90,0.8,100
"Manta",0.886428571428571,0.923300406740267,60,90,0.8,150
"Manta",0.886428571428571,0.926076833527357,60,90,0.8,200
"Manta",0.863571428571429,0.890804597701149,60,90,1,2
"Manta",0.885,0.915990730011587,60,90,1,5
"Manta",0.886428571428571,0.917149478563152,60,90,1,50
"Manta",0.889285714285714,0.917484131563762,60,90,1,100
"Manta",0.889285714285714,0.917484131563762,60,90,1,150
"Manta",0.889285714285714,0.922363847045191,60,90,1,200
"Manta",0.167142857142857,0.84115523465704,75,15,0.05,2
"Manta",0.17,0.858181818181818,75,15,0.05,5
"Manta",0.177857142857143,0.899814471243043,75,15,0.05,50
"Manta",0.194285714285714,0.937384898710866,75,15,0.05,100
"Manta",0.197857142857143,0.957169459962756,75,15,0.05,150
"Manta",0.197857142857143,0.967984934086629,75,15,0.05,200
"Manta",0.444285714285714,0.901639344262295,75,15,0.1,2
"Manta",0.457857142857143,0.929892891918208,75,15,0.1,5
